user_id,has_moz_owner,fav_lang,fav_topic
404506,True,Ruby,accordion
705308,True,PHP,php
755840,True,PHP,php
858200,False,TypeScript,autocomplete
943711,True,Ruby,
1241552,False,Python,
1554715,True,JavaScript,machine-learning
1572774,True,Java,
1692858,True,PHP,php
2129497,False,TypeScript,typescript
2580338,False,Python,hacktoberfest
3595515,False,C,css
3806576,True,JavaScript,javascript
3826227,True,,cms
3955395,True,PHP,alibaba
4475142,True,JavaScript,react
4643304,True,JavaScript,api
4716778,True,Java,
4808798,True,Python,python
5019560,True,JavaScript,javascript
5045783,True,JavaScript,android
6130991,True,PHP,php
6144022,True,JavaScript,machine-learning
6535422,True,Java,
6688438,True,Groovy,demographics
6787828,False,PHP,application-wrapper
6823987,True,Go,kubernetes
6915391,False,,careers
6969148,True,JavaScript,api
6995340,False,TypeScript,react-native
7068535,False,HTML,careers
7589719,False,TypeScript,vue
7609797,False,TypeScript,careers
7691358,True,,dart
7803333,True,JavaScript,browser
8029526,True,Java,synced-settings
8167004,True,PHP,php
8342748,True,,java
8362985,True,,
8768392,True,Python,
8783921,True,JavaScript,javascript
8825214,False,Python,esmf
8840165,False,,javascript
8881986,False,TypeScript,font
8969075,True,JavaScript,mpesa
8999039,True,PHP,php
9043223,False,C++,command-line
9259308,False,HTML,accordion
9362127,False,Python,css
9496788,False,Python,hacktoberfest
9781670,False,Rust,
9819921,True,,compiler
10023220,False,JavaScript,bypass
10654641,True,R,r
10864249,True,PHP,laravel
10880501,True,TypeScript,typescript
10888023,True,Python,bpmn
10922795,False,,hacking
11079693,True,PHP,api
11230500,False,Makefile,climate
11247633,True,JavaScript,javascript
11255406,True,Java,android
11262620,False,Swift,swift
11368305,False,JavaScript,css
11584640,True,Java,java
11927641,False,Dart,flutter
11987675,True,JavaScript,javascript
12021468,True,Go,hacktoberfest
12033296,True,JavaScript,css-questions
12100397,True,JavaScript,javascript
12243288,False,Java,android
12692919,False,Java,
12964071,False,Java,java
13021754,True,JavaScript,hacktoberfest
13303659,False,Dart,android
13402312,False,JavaScript,mozambique
13482373,True,JavaScript,android
