user_id,repo_id,owner_id
121640978,472401675,90800218
36325257,504813400,36325257
36325257,504780222,68440141
36325257,352033509,19254270
36325257,279015659,19254270
159538875,756306822,159538875
159538875,755089679,159538875
159538875,756935060,159538875
159538875,757041762,159538875
88678823,599684626,88678823
88678823,596658451,88678823
88678823,596647522,88678823
88678823,588509133,88678823
88678823,486598312,88678823
88678823,596096365,88678823
88678823,594800980,88678823
88678823,458233968,88678823
22524099,792482156,33831855
80470809,900432926,191045166
80470809,729798408,24898559
80470809,169925829,2136037
80470809,254532118,30055505
80470809,595161531,101179443
74727324,796305531,164011194
74727324,651820674,83846298
74727324,498488082,6130991
74727324,271061465,4061696
74727324,672081949,77571208
74727324,672040383,77571208
74727324,212639071,10349437
74727324,382403694,23427964
74727324,495836457,108266839
74727324,161215159,24785934
74727324,44409210,910753
74727324,373383893,30500175
74727324,286867459,45790596
95338991,547763057,22369791
95338991,34959833,1550787
95338991,440261680,76460132
95338991,267874295,25971693
50483524,236243612,8540618
50483524,638140285,38621405
50483524,377851948,8596759
50483524,411733320,64387801
22341964,214904040,67258
22341964,417100315,92521530
22341964,443522708,3033215
22341964,84153024,4430336
22341964,398540326,67136317
22341964,286663639,1975237
22341964,274782881,15226029
22341964,264535778,44919506
22341964,347905325,6154722
22341964,325456028,1310366
22341964,21872392,246302
22341964,463651873,22341964
22341964,134300570,117727390
22341964,164554832,76661
22341964,360886024,57751686
22341964,112647343,33164907
22341964,411071564,42261408
22341964,418659151,42261408
22341964,47947531,3746651
22341964,144399879,32149087
22341964,221076528,1459110
22341964,356007050,49968061
22341964,277642926,29271842
22341964,107914493,9599
22341964,393004401,55029420
22341964,399707664,81607668
22341964,384852992,81607668
22341964,292094798,61069548
22341964,395617594,72877276
22341964,277168957,6831355
22341964,342340991,66253105
22341964,315425369,66253105
22341964,349321229,83739826
22341964,178592227,10379612
22341964,162758898,29926826
22341964,182399677,29053730
6144022,543276238,139391156
6144022,688164459,47722602
6144022,1038198387,207031653
6144022,669879380,5618407
6144022,777814395,72699292
6144022,419661684,72699292
6144022,344802603,1848024
6144022,419662458,72699292
6144022,783342513,83808377
6144022,143925946,3299148
6144022,306363573,1397041
6144022,41645202,47454737
6144022,267891256,47454737
6144022,37187397,451355
6144022,1481305,5448020
6144022,431319532,79945230
6144022,158130874,42189646
6144022,102412925,600956
6144022,282848995,8969075
6144022,139834435,9695360
6144022,254990352,286097
6144022,24245174,115270
6144022,62191431,113214
6144022,136953931,555829
6144022,115643336,18740691
6144022,69853303,18740691
6144022,116129471,18740691
6144022,170330962,4223580
6144022,3402537,1136800
6144022,62087567,1666382
6144022,100529290,4741861
6144022,81413897,5618407
6144022,26460165,6850213
6144022,154938921,44501924
6144022,14440270,150330
6144022,22790488,582346
6144022,1204214,10009463
6144022,2436267,17545810
6144022,7827081,47359
6144022,9221933,369060
6144022,1861458,629429
6144022,14809461,1137314
6144022,655209,43678974
6144022,13186729,1137314
6144022,12282125,1137314
6144022,2205591,945399
6144022,13945143,29439479
6144022,1735515,15573747
6144022,23505287,1614348
6144022,10498249,629429
6144022,1129010,244586
6144022,475599,29718296
6144022,1283503,730467
6144022,7874668,92213
6144022,14046563,5832191
